HoldingsDate	AssetId	ScenId	Portfolio	PortfolioId	Currency	SecId	Instrument	SecType	SideType	PutCall	StartDate	MaturityDate	SettleDate	PayFreqDays	ResetFreqDays	CompFreqDays	AvgFreqDays	Notional	SwapRate	LockPrice	Ticker	DiscountCurve	ProjectionCurve	SettleLag	LagDayType	DateRoll	CalcDateRoll	RollConvention	RollDirection	DayCount	IdxSpread	CompType	PaymentCalendar	ResetCalendar	FixingCalendar	FixingLag	IndexName	IndexTenor	FrontRollDate	BackRollDate	EndDateAdjustment	IsNotionalExchanged	ProfileModified	FirstReset
3/31/2024	213275	1	BD246GAF	10024	USD	7044520_1	CPI	MFixedLeg	Pay	None	12/15/29	12/15/40	12/15/29	4320	0	0	0	18000000	0.02975	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213276	1	BD246GAF	10024	USD	7044521_1	CPI	MFixedLeg	Pay	None	6/25/29	6/25/36	6/25/29	2880	0	0	0	5000000	0.02955	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213277	1	BD246GAF	10024	USD	7044522_1	CPI	MFixedLeg	Pay	None	9/8/29	9/8/40	9/8/29	4320	0	0	0	57000000	0.029775	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213278	1	BD246GAF	10024	USD	7044523_1	CPI	MFixedLeg	Pay	None	12/25/29	12/25/40	12/25/29	4320	0	0	0	118000000	0.02965	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213279	1	BD246GAF	10024	USD	7046260_1	CPI	MFixedLeg	Pay	None	9/3/19	9/3/31	9/3/19	4680	0	0	0	20000000	0.0187	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213280	1	BD244GAF	10023	USD	7046263_1	CPI	MFixedLeg	Pay	None	8/21/19	8/21/35	8/21/19	6120	0	0	0	6000000	0.01826	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213281	1	BD246GAF	10024	USD	7046264_1	CPI	MFixedLeg	Pay	None	8/21/19	8/21/35	8/21/19	6120	0	0	0	4000000	0.01826	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213282	1	BD244GAF	10023	USD	7046265_1	CPI	MFixedLeg	Pay	None	8/22/19	8/22/36	8/22/19	6480	0	0	0	6000000	0.0182	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213283	1	BD246GAF	10024	USD	7046266_1	CPI	MFixedLeg	Pay	None	8/22/19	8/22/36	8/22/19	6480	0	0	0	4000000	0.0182	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213284	1	BD244GAF	10023	USD	7046267_1	CPI	MFixedLeg	Pay	None	8/23/19	8/23/37	8/23/19	6840	0	0	0	6000000	0.01812	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213285	1	BD246GAF	10024	USD	7046270_1	CPI	MFixedLeg	Pay	None	8/23/19	8/23/37	8/23/19	6840	0	0	0	4000000	0.01812	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213247	1	BD246GAF	10024	USD	7044473_1	CPI	MFixedLeg	Pay	None	3/14/14	3/16/43	3/14/14	10800	0	0	0	10000000	0.02845	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213248	1	BD246GAF	10024	USD	7044477_1	CPI	MFixedLeg	Pay	None	6/16/14	6/15/43	6/16/14	10800	0	0	0	15000000	0.028525	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213249	1	BD246GAF	10024	USD	7044478_1	CPI	MFixedLeg	Pay	None	9/15/14	9/15/43	9/15/14	10800	0	0	0	15000000	0.028495	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213250	1	BD246GAF	10024	USD	7044479_1	CPI	MFixedLeg	Pay	None	12/15/14	12/15/43	12/15/14	10800	0	0	0	20000000	0.0283	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213252	1	BD246GAF	10024	USD	7044482_1	CPI	MFixedLeg	Pay	None	1/1/36	1/1/40	9/1/10	1800	0	0	0	50000000	0.02515	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213253	1	BD246GAF	10024	USD	7044483_1	CPI	MFixedLeg	Pay	None	1/1/34	1/1/40	9/1/10	2520	0	0	0	25000000	0.0257	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213254	1	BD246GAF	10024	USD	7044484_1	CPI	MFixedLeg	Pay	None	9/15/29	9/15/40	9/1/10	4320	0	0	0	13000000	0.0257	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213255	1	BD246GAF	10024	USD	7044485_1	CPI	MFixedLeg	Pay	None	1/1/34	1/1/40	9/1/10	2520	0	0	0	20000000	0.0257	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213256	1	BD246GAF	10024	USD	7044486_1	CPI	MFixedLeg	Pay	None	1/15/32	1/15/40	9/1/10	3240	0	0	0	25000000	0.0247	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213257	1	BD246GAF	10024	USD	7044487_1	CPI	MFixedLeg	Pay	None	1/15/32	1/15/40	9/1/10	3240	0	0	0	25000000	0.0247	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213258	1	BD246GAF	10024	USD	7044488_1	CPI	MFixedLeg	Pay	None	1/1/34	1/1/40	9/1/10	2520	0	0	0	25000000	0.0257	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213259	1	BD246GAF	10024	USD	7044489_1	CPI	MFixedLeg	Pay	None	1/1/34	1/1/40	9/1/10	2520	0	0	0	15000000	0.0257	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213260	1	BD246GAF	10024	USD	7044490_1	CPI	MFixedLeg	Pay	None	9/15/29	9/15/40	9/1/10	4320	0	0	0	17000000	0.0257	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213261	1	BD246GAF	10024	USD	7044491_1	CPI	MFixedLeg	Pay	None	1/1/36	1/1/40	9/1/10	1800	0	0	0	25000000	0.02515	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213262	1	BD246GAF	10024	USD	7044492_1	CPI	MFixedLeg	Pay	None	1/1/36	1/1/40	9/1/10	1800	0	0	0	40000000	0.02515	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213263	1	BD246GAF	10024	USD	7044493_1	CPI	MFixedLeg	Pay	None	9/5/29	9/5/40	9/1/10	4320	0	0	0	70000000	0.02585	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213264	1	BD246GAF	10024	USD	7044494_1	CPI	MFixedLeg	Pay	None	12/25/29	12/25/33	9/1/10	1800	0	0	0	35000000	0.02525	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213265	1	BD246GAF	10024	USD	7044495_1	CPI	MFixedLeg	Pay	None	12/15/29	9/15/32	9/1/10	1440	0	0	0	35000000	0.0244	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213266	1	BD246GAF	10024	USD	7044496_1	CPI	MFixedLeg	Pay	None	3/15/29	3/15/35	9/1/10	2520	0	0	0	40000000	0.0253	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213227	1	BD246GAF	10024	USD	7044431_1	CPI	MFixedLeg	Pay	None	9/15/11	9/15/36	9/15/11	9360	0	0	0	20000000	0.0287	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213228	1	BD246GAF	10024	USD	7044432_1	CPI	MFixedLeg	Pay	None	9/15/11	9/15/40	9/15/11	10800	0	0	0	20000000	0.0292	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213229	1	BD246GAF	10024	USD	7044433_1	CPI	MFixedLeg	Pay	None	9/15/11	9/15/40	9/15/11	10800	0	0	0	30000000	0.02915	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213231	1	BD246GAF	10024	USD	7044435_1	CPI	MFixedLeg	Pay	None	12/15/11	12/15/31	12/15/11	7560	0	0	0	7000000	0.029	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213232	1	BD246GAF	10024	USD	7044436_1	CPI	MFixedLeg	Pay	None	12/15/11	12/15/37	12/15/11	9720	0	0	0	14000000	0.029325	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213233	1	BD246GAF	10024	USD	7044437_1	CPI	MFixedLeg	Pay	None	12/15/11	12/15/40	12/15/11	10800	0	0	0	10000000	0.0293	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213234	1	BD246GAF	10024	USD	7044438_1	CPI	MFixedLeg	Pay	None	12/15/11	12/15/40	12/15/11	10800	0	0	0	10000000	0.0293	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213235	1	BD246GAF	10024	USD	7044439_1	CPI	MFixedLeg	Pay	None	3/15/12	3/15/32	3/15/12	7560	0	0	0	9000000	0.0286	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213236	1	BD246GAF	10024	USD	7044440_1	CPI	MFixedLeg	Pay	None	3/15/12	3/15/38	3/15/12	9720	0	0	0	17000000	0.02925	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213237	1	BD246GAF	10024	USD	7044441_1	CPI	MFixedLeg	Pay	None	3/15/12	3/15/40	3/15/12	10440	0	0	0	6000000	0.02895	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213238	1	BD246GAF	10024	USD	7044442_1	CPI	MFixedLeg	Pay	None	3/15/12	3/15/40	3/15/12	10440	0	0	0	10000000	0.0289	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213239	1	BD246GAF	10024	USD	7044464_1	CPI	MFixedLeg	Pay	None	6/15/12	6/15/32	6/15/12	7560	0	0	0	5000000	0.0254	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213240	1	BD246GAF	10024	USD	7044465_1	CPI	MFixedLeg	Pay	None	6/15/12	6/15/40	6/15/12	10440	0	0	0	20000000	0.0256	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213241	1	BD246GAF	10024	USD	7044466_1	CPI	MFixedLeg	Pay	None	9/14/12	9/14/32	9/14/12	7560	0	0	0	5000000	0.02545	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213242	1	BD246GAF	10024	USD	7044467_1	CPI	MFixedLeg	Pay	None	9/14/12	9/14/40	9/14/12	10440	0	0	0	20000000	0.025675	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213243	1	BD246GAF	10024	USD	7044468_1	CPI	MFixedLeg	Pay	None	12/14/12	12/14/40	12/14/12	10440	0	0	0	20000000	0.0259	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213244	1	BD246GAF	10024	USD	7044469_1	CPI	MFixedLeg	Pay	None	9/15/11	9/15/25	9/15/11	5400	0	0	0	5000000	0.028	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213245	1	BD246GAF	10024	USD	7044470_1	CPI	MFixedLeg	Pay	None	12/15/11	12/15/26	12/15/11	5760	0	0	0	5000000	0.0288	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213246	1	BD246GAF	10024	USD	7044471_1	CPI	MFixedLeg	Pay	None	3/15/12	3/15/27	3/15/12	5760	0	0	0	5000000	0.02855	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213206	1	BD246GAF	10024	USD	7042740_1	CPI	MFixedLeg	Pay	None	7/1/08	1/1/36	10/29/20	10080	0	0	0	40000000	0.0311	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213207	1	BD246GAF	10024	USD	7042742_1	CPI	MFixedLeg	Pay	None	7/1/08	1/1/36	10/29/20	10080	0	0	0	25000000	0.0309	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213208	1	BD246GAF	10024	USD	7042743_1	CPI	MFixedLeg	Pay	None	1/1/08	1/1/34	1/1/08	9720	0	0	0	20000000	0.03	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	LNB+NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213209	1	BD246GAF	10024	USD	7042745_1	CPI	MFixedLeg	Pay	None	1/1/08	1/1/34	1/1/08	9720	0	0	0	15000000	0.03	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	LNB+NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213210	1	BD246GAF	10024	USD	7042747_1	CPI	MFixedLeg	Pay	None	1/1/09	1/1/28	1/1/09	7200	0	0	0	20000000	0.02849	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	LNB+NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213211	1	BD246GAF	10024	USD	7042748_1	CPI	MFixedLeg	Pay	None	1/1/09	1/1/27	10/29/20	6840	0	0	0	15000000	0.03012	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213213	1	BD246GAF	10024	USD	7042750_1	CPI	MFixedLeg	Pay	None	1/1/09	1/1/25	10/29/20	6120	0	0	0	15000000	0.0297	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	LNB+NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213214	1	BD246GAF	10024	USD	7042751_1	CPI	MFixedLeg	Pay	None	1/1/09	1/1/26	10/29/20	6480	0	0	0	15000000	0.02985	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	LNB+NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213216	1	BD246GAF	10024	USD	7042754_1	CPI	MFixedLeg	Pay	None	12/25/10	12/25/29	12/25/10	7200	0	0	0	22000000	0.0287	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	Mod. Follow	FALSE	None	0.00E+00
3/31/2024	213217	1	BD246GAF	10024	USD	7042756_1	CPI	MFixedLeg	Pay	None	1/1/09	1/1/31	1/1/09	8280	0	0	0	20000000	0.03125	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	LNB+NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213218	1	BD246GAF	10024	USD	7044415_1	CPI	MFixedLeg	Pay	None	9/15/13	9/15/41	9/15/13	10440	0	0	0	20000000	0.02829	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213219	1	BD246GAF	10024	USD	7044416_1	CPI	MFixedLeg	Pay	None	12/15/13	12/15/41	12/15/13	10440	0	0	0	20000000	0.02795	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213220	1	BD246GAF	10024	USD	7044420_1	CPI	MFixedLeg	Pay	None	3/15/13	3/15/41	3/15/13	10440	0	0	0	20000000	0.027475	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213221	1	BD246GAF	10024	USD	7044421_1	CPI	MFixedLeg	Pay	None	6/15/13	6/15/41	6/15/13	10440	0	0	0	20000000	0.02795	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213222	1	BD246GAF	10024	USD	7044422_1	CPI	MFixedLeg	Pay	None	9/15/10	9/15/36	9/1/10	9720	0	0	0	40000000	0.0241	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
